,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
721,0.20221209526062012,0.04142481962592616,0.0072460174560546875,0.009340386868977436,logistic,0.0579843906255887,903,True,"(5,)",adaptive,0.3267445080216522,25,69,adam,0.0010308471785829723,0.2,"{'activation': 'logistic', 'alpha': 0.0579843906255887, 'batch_size': 903, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3267445080216522, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010308471785829723, 'validation_fraction': 0.2}",0.5410236678112628,0.620871888106929,0.669817300461513,0.6486162536183524,0.6328811809237832,0.6226420581843681,0.0439765780752041,358
722,0.24608373641967773,0.03849761633760273,0.0031249523162841797,0.0010313223507592484,logistic,0.08776656116966919,543,True,"(5, 5)",invscaling,0.488571060988994,10,69,adam,0.0010975227361470282,0.2,"{'activation': 'logistic', 'alpha': 0.08776656116966919, 'batch_size': 543, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'invscaling', 'learning_rate_init': 0.488571060988994, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010975227361470282, 'validation_fraction': 0.2}",0.31141539354591646,0.312776536223732,0.3219342965855353,0.29471588468893667,0.31995517877116486,0.3121594579630571,0.009607636535795022,529
723,0.014493846893310547,0.001615461361772955,0.0,0.0,relu,0.010989975993322288,608,True,"(100,)",invscaling,0.23567917540385974,25,69,sgd,0.0010967904785130135,0.2,"{'activation': 'relu', 'alpha': 0.010989975993322288, 'batch_size': 608, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.23567917540385974, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010967904785130135, 'validation_fraction': 0.2}",,,,,,,,962
724,9.652596759796143,3.2844759546096522,0.003540658950805664,0.0009949392657058345,tanh,0.00036506630486912153,1,True,"(50,)",adaptive,0.016940700303734728,10,69,adam,0.0010275205590162026,0.2,"{'activation': 'tanh', 'alpha': 0.00036506630486912153, 'batch_size': 1, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.016940700303734728, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010275205590162026, 'validation_fraction': 0.2}",0.7853671949231205,0.7513228325312654,0.821300101916662,0.7396329995323218,0.7339440884785214,0.7663134434763783,0.03277473935566724,161
725,0.8269748687744141,0.1994840657397661,0.004674243927001953,0.0005143713926301243,logistic,0.05963611078372019,786,True,"(50, 50)",invscaling,0.30613778640403255,50,69,sgd,0.001044951219624349,0.2,"{'activation': 'logistic', 'alpha': 0.05963611078372019, 'batch_size': 786, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.30613778640403255, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001044951219624349, 'validation_fraction': 0.2}",0.1357350663069794,0.13893721022583602,0.13511287849833084,0.13350122058451855,0.13930056036212735,0.13651738719555845,0.002248711989198168,642
726,0.25110373497009275,0.10839208017664526,0.003070068359375,0.000665279836684424,tanh,0.03298909876654326,1246,True,"(10, 10)",constant,0.06663198460378643,25,69,sgd,0.0010714311716454926,0.2,"{'activation': 'tanh', 'alpha': 0.03298909876654326, 'batch_size': 1246, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.06663198460378643, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010714311716454926, 'validation_fraction': 0.2}",0.32029984295078145,0.54383694510834,0.566094272365504,0.3885980306359286,0.6687033677221992,0.4975064917565507,0.12603365755358778,434
727,0.18340258598327636,0.02777406746522332,0.0035742759704589845,0.0009026006546549983,logistic,0.03471662411914279,1108,True,"(100,)",constant,0.15098103618012787,25,69,sgd,0.0010712376640397768,0.2,"{'activation': 'logistic', 'alpha': 0.03471662411914279, 'batch_size': 1108, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.15098103618012787, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010712376640397768, 'validation_fraction': 0.2}",0.014151468250634559,0.011629420155655571,0.007758892516495438,0.00783612472594001,0.007767050033785654,0.009828591136502246,0.0026242628752920476,815
728,0.030032825469970704,0.013656223243681738,0.0,0.0,relu,0.006858511032031145,968,True,"(50,)",constant,0.08548282921027815,25,69,sgd,0.0010064649279551182,0.2,"{'activation': 'relu', 'alpha': 0.006858511032031145, 'batch_size': 968, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.08548282921027815, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010064649279551182, 'validation_fraction': 0.2}",,,,,,,,960
729,0.5030811786651611,0.0988787516558722,0.007478189468383789,0.007606060863724646,tanh,0.07111516091217383,612,True,"(100,)",constant,0.13987554064760455,10,69,adam,0.0010097207248914387,0.2,"{'activation': 'tanh', 'alpha': 0.07111516091217383, 'batch_size': 612, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.13987554064760455, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010097207248914387, 'validation_fraction': 0.2}",0.8131300019162802,0.796592464391947,0.8658612670713589,0.8196435150797492,0.8008006945497131,0.8192055886018098,0.024754597060857204,62
730,0.3612199306488037,0.04460917124231892,0.002996397018432617,0.0005635017624407102,tanh,0.055002729899093446,1125,True,"(10,)",invscaling,0.08435881311528291,50,69,sgd,0.0010671153316361534,0.2,"{'activation': 'tanh', 'alpha': 0.055002729899093446, 'batch_size': 1125, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.08435881311528291, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010671153316361534, 'validation_fraction': 0.2}",0.2796991039573633,0.2932821730763548,0.28236276814005684,0.2940873482707038,0.2841405752694389,0.2867143937427835,0.005869781282785991,544
731,0.37787661552429197,0.03804939739453662,0.0032114505767822264,0.0007877225072440469,logistic,0.0404475869152856,462,True,"(100,)",adaptive,0.26034766149149396,10,69,adam,0.0010103703608632432,0.2,"{'activation': 'logistic', 'alpha': 0.0404475869152856, 'batch_size': 462, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.26034766149149396, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010103703608632432, 'validation_fraction': 0.2}",0.8274380094053089,0.8228626417152393,0.8846289401424514,0.855847353013521,0.8316708053423083,0.8444895499237657,0.023077992735551434,12
732,0.15409536361694337,0.038030805696686786,0.002795553207397461,0.000691644508438929,logistic,0.03835182471039335,793,True,"(5, 5)",constant,0.23216316162934741,10,69,sgd,0.00104782983957398,0.2,"{'activation': 'logistic', 'alpha': 0.03835182471039335, 'batch_size': 793, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.23216316162934741, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.00104782983957398, 'validation_fraction': 0.2}",0.3520016452587918,0.5275413373084724,0.5064209202287879,0.27549477402189365,0.304184881414949,0.393128711646579,0.10425167842273414,492
733,0.25330915451049807,0.039182084973453726,0.0025262832641601562,0.0009261718979223975,tanh,0.08235993333632152,1043,True,"(5,)",invscaling,0.32300272044606104,50,69,adam,0.0010931172327939833,0.2,"{'activation': 'tanh', 'alpha': 0.08235993333632152, 'batch_size': 1043, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.32300272044606104, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010931172327939833, 'validation_fraction': 0.2}",0.43948234149930065,0.4106888170780279,0.49588867794894215,0.458126548633134,0.491426945952896,0.45912266622246023,0.03202461070989809,458
734,0.2699230194091797,0.015942080330035163,0.003906822204589844,2.646149799138287e-05,logistic,0.012978645646947739,1091,True,"(10,)",invscaling,0.10637129328254961,25,69,adam,0.0010548127168442344,0.2,"{'activation': 'logistic', 'alpha': 0.012978645646947739, 'batch_size': 1091, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.10637129328254961, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010548127168442344, 'validation_fraction': 0.2}",0.713787375399341,0.6546463125831277,0.748746801698146,0.7196005126524357,0.6900514401891474,0.7053664885044395,0.03150383247389143,254
735,0.8205685138702392,0.09453099036482894,0.004418754577636718,0.00031644997576992727,tanh,0.09610021875951515,754,True,"(25, 25)",adaptive,0.15171450132369224,50,69,sgd,0.0010441376127488416,0.2,"{'activation': 'tanh', 'alpha': 0.09610021875951515, 'batch_size': 754, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.15171450132369224, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010441376127488416, 'validation_fraction': 0.2}",0.03553546407873174,0.03926856243828222,0.03940706747052663,0.041474187206142016,0.025573190469326063,0.03625169433260174,0.00567231408078469,787
736,0.5339826107025146,0.11237306724517088,0.004289770126342773,0.0009839276764937173,logistic,0.010822910826253262,152,True,"(50, 50)",invscaling,0.04290911965500204,10,69,sgd,0.0010413243053648603,0.2,"{'activation': 'logistic', 'alpha': 0.010822910826253262, 'batch_size': 152, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.04290911965500204, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010413243053648603, 'validation_fraction': 0.2}",0.29115429168487605,0.2743580819706906,0.2833603429242242,0.28934027423590264,0.27225730611899057,0.2820940593869368,0.007652528658762691,550
737,0.7199372768402099,0.1907602701091591,0.003998994827270508,0.00014302165999082776,tanh,0.05297338284178637,70,True,"(5,)",invscaling,0.09180543534256157,25,69,sgd,0.0010245461771230496,0.2,"{'activation': 'tanh', 'alpha': 0.05297338284178637, 'batch_size': 70, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.09180543534256157, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010245461771230496, 'validation_fraction': 0.2}",0.33637112593779916,0.3848498478226718,0.4522570824552754,0.3539566861016818,0.2991933650652628,0.3653256214765382,0.0515351630710915,505
738,0.2695107936859131,0.04152506567768026,0.013035726547241212,0.013160168689854963,logistic,0.09674551013279466,330,True,"(5,)",invscaling,0.34496416214679093,50,69,sgd,0.0010812053059465329,0.2,"{'activation': 'logistic', 'alpha': 0.09674551013279466, 'batch_size': 330, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.34496416214679093, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010812053059465329, 'validation_fraction': 0.2}",0.26972492129398556,0.2674055175380442,0.2562365296570272,0.24745915941845212,0.24487129101455418,0.25713948378441265,0.010087787132595992,561
739,0.4736112117767334,0.056648577616272004,0.002799797058105469,0.0008150826170120993,logistic,0.010478105241383217,573,True,"(5,)",adaptive,0.47573904061435984,50,69,sgd,0.0010167364933928546,0.2,"{'activation': 'logistic', 'alpha': 0.010478105241383217, 'batch_size': 573, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.47573904061435984, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010167364933928546, 'validation_fraction': 0.2}",0.2888486711381909,0.28104218528794517,0.28512759149327727,0.2735592702376046,0.2843750027440024,0.282590544180204,0.00515259893146128,548
740,0.42093381881713865,0.06469594607727513,0.002669620513916016,0.0007191183443576894,logistic,0.0952409780253366,1113,True,"(50,)",adaptive,0.3648444163899082,50,69,adam,0.0010122781940888562,0.2,"{'activation': 'logistic', 'alpha': 0.0952409780253366, 'batch_size': 1113, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3648444163899082, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010122781940888562, 'validation_fraction': 0.2}",0.7272775513174741,0.7603489608176447,0.8948708589494377,0.8270576315851105,0.8426678681126478,0.810444574156463,0.05978035810891737,79
741,1.3830582618713378,0.6735591892838667,0.00301971435546875,0.001102971685344432,relu,0.013180182801967533,435,True,"(100, 100)",adaptive,0.18463189799200852,10,69,adam,0.001048435986779918,0.2,"{'activation': 'relu', 'alpha': 0.013180182801967533, 'batch_size': 435, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.18463189799200852, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.001048435986779918, 'validation_fraction': 0.2}",0.25941923201381945,0.4672587930509909,0.26038650187663837,0.321558500324201,0.3208241960764745,0.32588944466842484,0.07581376018778499,519
742,0.43049063682556155,0.22148247162435655,0.0023367881774902345,0.0014820715423165555,relu,0.016984123663966576,996,True,"(25, 25)",adaptive,0.2903974725346472,25,69,sgd,0.0010109702087441495,0.2,"{'activation': 'relu', 'alpha': 0.016984123663966576, 'batch_size': 996, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2903974725346472, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010109702087441495, 'validation_fraction': 0.2}",0.0010093965161892923,0.0010196594007865676,,0.0010832983189944714,0.0011008831952941313,,,947
743,0.6216740131378173,0.06450811014904564,0.0042346477508544925,0.0009159483487987445,logistic,0.08901713647836591,913,True,"(50, 50)",constant,0.06010597366196135,10,69,sgd,0.0010959431792956597,0.2,"{'activation': 'logistic', 'alpha': 0.08901713647836591, 'batch_size': 913, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.06010597366196135, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010959431792956597, 'validation_fraction': 0.2}",0.6641180347872454,0.6925745966089484,0.7294553996682613,0.6882770597125654,0.7074841440068017,0.6963818469567644,0.02162525003759315,267
744,1.9196619510650634,0.03800969931806992,0.004338645935058593,0.0006470003528390877,logistic,0.09899433400628277,978,True,"(50, 50)",adaptive,0.4937165458548652,50,69,sgd,0.0010401797626806604,0.2,"{'activation': 'logistic', 'alpha': 0.09899433400628277, 'batch_size': 978, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.4937165458548652, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010401797626806604, 'validation_fraction': 0.2}",0.13483779023516726,0.13909186643010923,0.1352136539520177,0.13392071774845454,0.138750483580472,0.13636290238924414,0.0021334851090986733,664
745,1.998001766204834,0.254072970177701,0.0055272579193115234,0.0013291089118205185,tanh,0.03421824390379755,1029,True,"(100, 100)",invscaling,0.030291003445519653,25,69,sgd,0.0010236498433158047,0.2,"{'activation': 'tanh', 'alpha': 0.03421824390379755, 'batch_size': 1029, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.030291003445519653, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010236498433158047, 'validation_fraction': 0.2}",0.4601452050890984,0.44649851961812054,0.4803394570126039,0.4288714228584652,0.4663448988019233,0.45643990067604223,0.017560632609724784,462
746,0.3860079288482666,0.09474014030012269,0.007858467102050782,0.009840268020862035,tanh,0.08463278360762244,65,True,"(10, 10)",adaptive,0.478290203448521,10,69,adam,0.001084952804100906,0.2,"{'activation': 'tanh', 'alpha': 0.08463278360762244, 'batch_size': 65, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.478290203448521, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.001084952804100906, 'validation_fraction': 0.2}",0.4994803009405984,0.5701390314360801,0.5679646090907163,0.5311155667503208,0.5378958021556852,0.5413190620746802,0.026103209642945432,410
747,1.9209391117095946,0.7172025832238905,0.010994958877563476,0.011483136776805916,logistic,0.04102482677105646,1288,True,"(100, 100)",invscaling,0.019001619981789168,10,69,adam,0.0010666091700730954,0.2,"{'activation': 'logistic', 'alpha': 0.04102482677105646, 'batch_size': 1288, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.019001619981789168, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010666091700730954, 'validation_fraction': 0.2}",0.24288007137101125,0.6835344997687841,0.7375276052127028,0.6528839738434317,0.6937007000558564,0.6021053700503571,0.18164849090279925,374
748,1.4029500484466553,0.13998215804047698,0.004434633255004883,0.0009513087426183801,tanh,0.027391703855061258,361,True,"(50, 50)",adaptive,0.18917302799370073,50,69,adam,0.001085286780857,0.2,"{'activation': 'tanh', 'alpha': 0.027391703855061258, 'batch_size': 361, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.18917302799370073, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001085286780857, 'validation_fraction': 0.2}",0.7974988198227393,0.8216335067416702,0.8178773531190692,0.815269919642907,0.8362455411385247,0.8177050280929821,0.012437313779299814,68
749,3.004069375991821,0.4047022645059466,0.009351205825805665,0.011008745369575227,logistic,0.038546329499092674,505,True,"(100, 100)",adaptive,0.3523028872591208,25,69,sgd,0.0010176453398288506,0.2,"{'activation': 'logistic', 'alpha': 0.038546329499092674, 'batch_size': 505, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3523028872591208, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010176453398288506, 'validation_fraction': 0.2}",0.1323013010446357,0.13910031941733028,0.13469393552685124,0.13500707780192117,0.13936140121019364,0.1360928070001864,0.002729102627268548,685
750,0.021229314804077148,0.01113446924553817,0.0,0.0,relu,0.021594402355479537,896,True,"(50,)",adaptive,0.15799615910139259,10,69,sgd,0.001075742237680588,0.2,"{'activation': 'relu', 'alpha': 0.021594402355479537, 'batch_size': 896, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.15799615910139259, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001075742237680588, 'validation_fraction': 0.2}",,,,,,,,965
751,0.49577651023864744,0.10950721590499979,0.00500645637512207,0.001040795935474143,logistic,0.07783456092847273,974,True,"(100, 100)",invscaling,0.4839993513900323,10,69,sgd,0.0010181558808549076,0.2,"{'activation': 'logistic', 'alpha': 0.07783456092847273, 'batch_size': 974, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.4839993513900323, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010181558808549076, 'validation_fraction': 0.2}",0.13140518579375207,0.13872530271254296,0.13503321752923808,0.13472530762050466,0.13994724999354216,0.135967252729916,0.0030553075807871334,697
752,0.6374626159667969,0.0968185952563416,0.003056955337524414,0.0009659203511878305,logistic,0.06656719277481848,1056,True,"(10, 10)",constant,0.03679509478572684,50,69,adam,0.0010549925856107184,0.2,"{'activation': 'logistic', 'alpha': 0.06656719277481848, 'batch_size': 1056, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.03679509478572684, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010549925856107184, 'validation_fraction': 0.2}",0.5700429889214387,0.6033714510228924,0.6283710497794788,0.5727281581337264,0.6077057641500478,0.5964438824015168,0.022152236719548028,381
753,0.2905416488647461,0.13191149157067858,0.003292560577392578,0.0008284656254791974,logistic,0.07161728679452081,237,True,"(25, 25)",constant,0.3155596401246937,25,69,sgd,0.0010552228564076587,0.2,"{'activation': 'logistic', 'alpha': 0.07161728679452081, 'batch_size': 237, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.3155596401246937, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010552228564076587, 'validation_fraction': 0.2}",0.13404547892131985,0.1387126654069233,0.1348944135266239,0.13479577292219197,0.1391836978765271,0.13632640573071725,0.0021658448340423474,667
754,0.2247593879699707,0.1531577032738999,0.003500032424926758,0.0008638736867489034,relu,0.03950345489570999,944,True,"(10, 10)",invscaling,0.5072183728679193,50,69,sgd,0.0010832894398240262,0.2,"{'activation': 'relu', 'alpha': 0.03950345489570999, 'batch_size': 944, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.5072183728679193, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010832894398240262, 'validation_fraction': 0.2}",0.009431108874484274,0.11155042969306105,0.0016223864761847114,0.0008811418060590669,0.0028931425418197575,0.02527564187832177,0.04324334085158278,794
755,0.995326566696167,0.3499339036666642,0.002128887176513672,0.0005705167473935527,tanh,0.0660973322297582,10,True,"(5,)",constant,0.08252325204301024,10,69,adam,0.0010073586933847343,0.2,"{'activation': 'tanh', 'alpha': 0.0660973322297582, 'batch_size': 10, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'constant', 'learning_rate_init': 0.08252325204301024, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010073586933847343, 'validation_fraction': 0.2}",0.6030513932320225,0.48558961099041487,0.62133261385525,0.5221757850708648,0.5816395012245981,0.56275778087463,0.051015547523447474,399
756,0.1173945426940918,0.08247026273189888,0.0021001815795898436,0.0017149534036981216,relu,0.08497217200115116,296,True,"(50, 50)",constant,0.08396154838059548,25,69,sgd,0.0010460987564266527,0.2,"{'activation': 'relu', 'alpha': 0.08497217200115116, 'batch_size': 296, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.08396154838059548, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010460987564266527, 'validation_fraction': 0.2}",,,0.020641150946696198,0.03827135320478642,0.009856896853944294,,,998
757,0.060695552825927736,0.014110055814137474,0.004023408889770508,0.0003741252796078457,tanh,0.04361722095553659,726,True,"(25, 25)",constant,0.5085770466488304,10,69,sgd,0.0010499144590242863,0.2,"{'activation': 'tanh', 'alpha': 0.04361722095553659, 'batch_size': 726, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.5085770466488304, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010499144590242863, 'validation_fraction': 0.2}",0.010067335618477169,0.010743590734430115,0.009900722802093127,0.012783526817382502,0.010013740063524427,0.010701783207181468,0.0010819453970412685,811
758,0.519952917098999,0.1677552149303763,0.006516742706298828,0.007792671748115574,tanh,0.06343733059632106,497,True,"(5, 5)",invscaling,0.49730784304149056,50,69,adam,0.001060119066465452,0.2,"{'activation': 'tanh', 'alpha': 0.06343733059632106, 'batch_size': 497, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'invscaling', 'learning_rate_init': 0.49730784304149056, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001060119066465452, 'validation_fraction': 0.2}",0.3970592304188418,0.4274213175841,0.545152237393678,0.5633195182443396,0.5416466909670938,0.49491979892161064,0.06858273510011649,438
759,0.5131962776184082,0.08066955326741967,0.0027652263641357424,0.0006706713257079894,relu,0.05830224087340657,629,True,"(10, 10)",adaptive,0.4968908125425162,50,69,sgd,0.0010168009484683683,0.2,"{'activation': 'relu', 'alpha': 0.05830224087340657, 'batch_size': 629, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.4968908125425162, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010168009484683683, 'validation_fraction': 0.2}",0.1338933513706053,0.017836670176109758,0.025420169486623345,0.13411960921523722,0.1390480962922125,0.09006357930815763,0.0559588463614194,762
760,0.0067618370056152345,0.0006165411779558315,0.0,0.0,relu,0.040917727545617136,138,True,"(100,)",adaptive,0.15546484552777123,25,69,sgd,0.0010905199447730953,0.2,"{'activation': 'relu', 'alpha': 0.040917727545617136, 'batch_size': 138, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.15546484552777123, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010905199447730953, 'validation_fraction': 0.2}",,,,,,,,997
761,0.04668116569519043,0.014038349432098527,0.0031022548675537108,0.0007239903918274987,tanh,0.07780415617688281,770,True,"(50,)",constant,0.18782782706428253,10,69,sgd,0.0010018720013281724,0.2,"{'activation': 'tanh', 'alpha': 0.07780415617688281, 'batch_size': 770, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.18782782706428253, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010018720013281724, 'validation_fraction': 0.2}",0.010420208601338424,0.009755686808714427,0.010256663171481507,0.010988603702876298,0.00995176374747995,0.010274585206378122,0.000425398407909388,813
762,0.973265552520752,0.04835451854652107,0.009270381927490235,0.009327960892074452,logistic,0.03201061246613643,798,True,"(50,)",adaptive,0.23754118449229095,50,69,sgd,0.001009336954198801,0.2,"{'activation': 'logistic', 'alpha': 0.03201061246613643, 'batch_size': 798, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.23754118449229095, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001009336954198801, 'validation_fraction': 0.2}",0.4638087709675045,0.33115815044393576,0.36157247714793417,0.43916164630512106,0.01634341246165024,0.3224088914652291,0.1605687049831661,521
763,2.7943037033081053,0.3994785109308328,0.007878637313842774,0.007652020817774268,logistic,0.04333307738279375,487,True,"(100, 100)",adaptive,0.31676609422016505,50,69,adam,0.0010319679908148461,0.2,"{'activation': 'logistic', 'alpha': 0.04333307738279375, 'batch_size': 487, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.31676609422016505, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010319679908148461, 'validation_fraction': 0.2}",0.6430525706604842,0.7516366755917814,0.8047590030946323,0.7147873231009074,0.5685724580365926,0.6965616060968796,0.08284510323706522,266
